example_id                                                         | status | run_time        |
./spec/controllers/profiles_controller_spec.rb[1:1:1]              | passed | 0.0111 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:1:2]              | passed | 0.0104 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:1:3:1]            | passed | 0.00926 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2:1]              | passed | 0.00844 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2:2]              | passed | 0.00788 seconds |
./spec/controllers/profiles_controller_spec.rb[1:2:3:1]            | passed | 0.01017 seconds |
./spec/controllers/profiles_controller_spec.rb[1:3:1]              | passed | 0.00646 seconds |
./spec/controllers/profiles_controller_spec.rb[1:3:2]              | passed | 0.00816 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:1:1]            | passed | 0.0078 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:4:1:2]            | passed | 0.0073 seconds  |
./spec/controllers/profiles_controller_spec.rb[1:4:1:3:1]          | passed | 0.00653 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:2:1]            | passed | 0.00865 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:2:2]            | passed | 0.00633 seconds |
./spec/controllers/profiles_controller_spec.rb[1:4:2:3]            | passed | 0.00567 seconds |
./spec/controllers/profiles_controller_spec.rb[1:5:1]              | passed | 0.00832 seconds |
./spec/controllers/profiles_controller_spec.rb[1:5:2]              | passed | 0.00831 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:1:1]            | passed | 0.00652 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:1:2]            | passed | 0.00759 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:1:3:1]          | passed | 0.00715 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:2:1]            | passed | 0.00891 seconds |
./spec/controllers/profiles_controller_spec.rb[1:6:2:2]            | passed | 0.00879 seconds |
./spec/controllers/profiles_controller_spec.rb[1:7:1]              | passed | 0.01385 seconds |
./spec/controllers/profiles_controller_spec.rb[1:7:2]              | passed | 0.01108 seconds |
./spec/controllers/profiles_controller_spec.rb[1:7:3:1]            | passed | 0.00797 seconds |
./spec/controllers/profiles_controller_spec.rb[1:8:1]              | passed | 0.00828 seconds |
./spec/controllers/profiles_controller_spec.rb[1:8:2]              | passed | 0.01138 seconds |
./spec/controllers/profiles_controller_spec.rb[1:8:3:1]            | passed | 0.00696 seconds |
./spec/controllers/profiles_controller_spec.rb[1:9:1]              | passed | 0.01159 seconds |
./spec/controllers/profiles_controller_spec.rb[1:9:2]              | passed | 0.00804 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:1:1]   | passed | 0.00212 seconds |
./spec/controllers/users/registrations_controller_spec.rb[1:2:1]   | passed | 0.00183 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1]        | passed | 0.00195 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1:1]                 | passed | 0.00122 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]                 | passed | 0.00115 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3:1]                 | passed | 0.00114 seconds |
./spec/helpers/application_helper_spec.rb[1:1:4:1]                 | passed | 0.0012 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:5:1]                 | passed | 0.00139 seconds |
./spec/helpers/application_helper_spec.rb[1:1:5:2]                 | passed | 0.00111 seconds |
./spec/helpers/application_helper_spec.rb[1:1:5:3]                 | passed | 0.00104 seconds |
./spec/helpers/application_helper_spec.rb[1:1:6:1]                 | passed | 0.00106 seconds |
./spec/helpers/application_helper_spec.rb[1:1:6:2]                 | passed | 0.00103 seconds |
./spec/helpers/application_helper_spec.rb[1:1:6:3]                 | passed | 0.00119 seconds |
./spec/helpers/application_helper_spec.rb[1:1:7:1]                 | passed | 0.00119 seconds |
./spec/models/profile_spec.rb[1:1:1]                               | passed | 0.00186 seconds |
./spec/models/profile_spec.rb[1:2:1]                               | passed | 0.00243 seconds |
./spec/models/profile_spec.rb[1:2:2]                               | passed | 0.00224 seconds |
./spec/models/profile_spec.rb[1:2:3]                               | passed | 0.00845 seconds |
./spec/models/profile_spec.rb[1:2:4]                               | passed | 0.00193 seconds |
./spec/models/profile_spec.rb[1:2:5:1]                             | passed | 0.00198 seconds |
./spec/models/profile_spec.rb[1:2:5:2]                             | passed | 0.00157 seconds |
./spec/models/profile_spec.rb[1:2:5:3]                             | passed | 0.0015 seconds  |
./spec/models/profile_spec.rb[1:2:5:4]                             | passed | 0.00174 seconds |
./spec/models/profile_spec.rb[1:3:1:1]                             | passed | 0.00809 seconds |
./spec/models/profile_spec.rb[1:3:1:2]                             | passed | 0.00924 seconds |
./spec/models/profile_spec.rb[1:3:1:3]                             | passed | 0.00682 seconds |
./spec/models/profile_spec.rb[1:3:1:4]                             | passed | 0.00919 seconds |
./spec/models/profile_spec.rb[1:3:1:5]                             | passed | 0.00744 seconds |
./spec/models/profile_spec.rb[1:3:1:6]                             | passed | 0.00709 seconds |
./spec/models/profile_spec.rb[1:3:1:7]                             | passed | 0.0068 seconds  |
./spec/models/profile_spec.rb[1:4:1]                               | passed | 0.00503 seconds |
./spec/models/profile_spec.rb[1:4:2]                               | passed | 0.006 seconds   |
./spec/models/profile_spec.rb[1:5:1]                               | passed | 0.00193 seconds |
./spec/models/profile_spec.rb[1:5:2]                               | passed | 0.00241 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.00242 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.00466 seconds |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.00286 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed | 0.00041 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed | 0.00057 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed | 0.00043 seconds |
./spec/models/user_spec.rb[1:3:5]                                  | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                | passed | 0.00299 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:4:1:3]                                | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed | 0.00185 seconds |
./spec/models/user_spec.rb[1:5:2]                                  | passed | 0.00231 seconds |
./spec/models/user_spec.rb[1:5:3]                                  | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.00435 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.00443 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.00522 seconds |
./spec/models/user_spec.rb[1:6:4:1]                                | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.00275 seconds |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.00538 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.00929 seconds |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.0118 seconds  |
./spec/models/user_spec.rb[1:9:1]                                  | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:9:2]                                  | passed | 0.00212 seconds |
./spec/models/user_spec.rb[1:9:3]                                  | passed | 0.00461 seconds |
./spec/models/user_spec.rb[1:10:1]                                 | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:10:2]                                 | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:10:3]                                 | passed | 0.00218 seconds |
./spec/repositories/profile_repository_spec.rb[1:1:1:1]            | passed | 0.00483 seconds |
./spec/repositories/profile_repository_spec.rb[1:1:2:1]            | passed | 0.00349 seconds |
./spec/repositories/profile_repository_spec.rb[1:2:1:1]            | passed | 0.00542 seconds |
./spec/repositories/profile_repository_spec.rb[1:2:2:1]            | passed | 0.00539 seconds |
./spec/repositories/profile_repository_spec.rb[1:3:1:1]            | passed | 0.0058 seconds  |
./spec/repositories/profile_repository_spec.rb[1:3:2:1]            | passed | 0.00508 seconds |
./spec/repositories/profile_repository_spec.rb[1:4:1]              | passed | 0.00442 seconds |
./spec/repositories/profile_repository_spec.rb[1:5:1]              | passed | 0.00498 seconds |
./spec/repositories/profile_repository_spec.rb[1:6:1]              | passed | 0.00505 seconds |
./spec/repositories/profile_repository_spec.rb[1:6:2:1]            | passed | 0.00153 seconds |
./spec/repositories/profile_repository_spec.rb[1:7:1:1]            | passed | 0.00472 seconds |
./spec/repositories/profile_repository_spec.rb[1:7:2:1]            | passed | 0.00525 seconds |
./spec/repositories/profile_repository_spec.rb[1:8:1]              | passed | 0.06838 seconds |
./spec/repositories/profile_repository_spec.rb[1:8:2]              | passed | 0.0555 seconds  |
./spec/repositories/profile_repository_spec.rb[1:9:1]              | passed | 0.01102 seconds |
./spec/requests/api/auth_spec.rb[1:1:1:1]                          | passed | 0.00806 seconds |
./spec/requests/api/auth_spec.rb[1:1:1:2]                          | passed | 0.01031 seconds |
./spec/requests/api/auth_spec.rb[1:1:2:1]                          | passed | 0.0022 seconds  |
./spec/requests/api/auth_spec.rb[1:1:2:2]                          | passed | 0.00194 seconds |
./spec/requests/api/auth_spec.rb[1:1:3:1]                          | passed | 0.00122 seconds |
./spec/requests/api/auth_spec.rb[1:1:3:2]                          | passed | 0.00136 seconds |
./spec/requests/api/auth_spec.rb[1:1:3:3]                          | passed | 0.00124 seconds |
./spec/requests/api/auth_spec.rb[1:1:3:4]                          | passed | 0.00161 seconds |
./spec/requests/api/auth_spec.rb[1:1:3:5]                          | passed | 0.00222 seconds |
./spec/requests/api/auth_spec.rb[1:1:4:1]                          | passed | 0.00935 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:1:1:1]           | passed | 0.01297 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:1:1:2]           | passed | 0.01281 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:1:1:3]           | passed | 0.03378 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:1:1:4]           | passed | 0.01315 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:1:2:1]           | passed | 0.01355 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:1:3:1]           | passed | 0.01435 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:2:1:1]           | passed | 0.02567 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:2:1:2]           | passed | 0.01226 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:2:2:1]           | passed | 0.00616 seconds |
./spec/requests/api/profiles_controller_spec.rb[1:2:3:1]           | passed | 0.00724 seconds |
./spec/requests/api/profiles_spec.rb[1:1:1]                        | passed | 0.01227 seconds |
./spec/requests/api/profiles_spec.rb[1:2:1]                        | passed | 0.01492 seconds |
./spec/requests/api/profiles_spec.rb[1:2:2]                        | passed | 0.0135 seconds  |
./spec/services/api/profiles/find_spec.rb[1:1:1:1]                 | passed | 0.00491 seconds |
./spec/services/api/profiles/find_spec.rb[1:1:2:1]                 | passed | 0.00391 seconds |
./spec/services/api/profiles/find_spec.rb[1:1:3:1]                 | passed | 0.00555 seconds |
./spec/services/api/profiles/list_spec.rb[1:1:1:1]                 | passed | 0.04589 seconds |
./spec/services/api/profiles/list_spec.rb[1:1:2:1]                 | passed | 0.0391 seconds  |
./spec/services/api/profiles/list_spec.rb[1:1:3:1]                 | passed | 0.02959 seconds |
./spec/services/api/profiles/list_spec.rb[1:1:4:1]                 | passed | 0.03387 seconds |
./spec/services/api/profiles/list_spec.rb[1:1:5:1]                 | passed | 0.04871 seconds |
./spec/services/api/profiles/list_spec.rb[1:1:6:1]                 | passed | 0.03458 seconds |
./spec/services/api/profiles/list_spec.rb[1:1:7:1]                 | passed | 0.0299 seconds  |
./spec/services/api/profiles/list_spec.rb[1:1:8:1]                 | passed | 0.03992 seconds |
./spec/services/github/contributions_client_spec.rb[1:1:1:1]       | passed | 0.00097 seconds |
./spec/services/github/contributions_client_spec.rb[1:1:2:1]       | passed | 0.00108 seconds |
./spec/services/github/contributions_client_spec.rb[1:1:3:1]       | passed | 0.00092 seconds |
./spec/services/github/contributions_client_spec.rb[1:1:4:1]       | passed | 0.0011 seconds  |
./spec/services/github/profile_scraper_spec.rb[1:1:1:1]            | passed | 0.0015 seconds  |
./spec/services/github/profile_scraper_spec.rb[1:1:2:1]            | passed | 0.00122 seconds |
./spec/services/github/profile_scraper_spec.rb[1:1:3:1]            | passed | 0.001 seconds   |
./spec/services/github/profile_scraper_spec.rb[1:2:1:1]            | passed | 0.00066 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:2:1:1]          | passed | 0.00073 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:2:2:1]          | passed | 0.00114 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:2:3:1]          | passed | 0.00067 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:3:1:1]          | passed | 0.00102 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:3:2:1]          | passed | 0.00056 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:4:1]            | passed | 0.00069 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:4:2:1]          | passed | 0.00063 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:5:1:1]          | passed | 0.00084 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:5:2:1]          | passed | 0.00113 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:5:3:1]          | passed | 0.00076 seconds |
./spec/services/profiles/create_spec.rb[1:1:1:1]                   | passed | 0.00912 seconds |
./spec/services/profiles/create_spec.rb[1:1:1:2]                   | passed | 0.00564 seconds |
./spec/services/profiles/create_spec.rb[1:1:1:3]                   | passed | 0.00685 seconds |
./spec/services/profiles/create_spec.rb[1:1:1:4]                   | passed | 0.00488 seconds |
./spec/services/profiles/create_spec.rb[1:1:1:5]                   | passed | 0.00584 seconds |
./spec/services/profiles/create_spec.rb[1:1:1:6]                   | passed | 0.00486 seconds |
./spec/services/profiles/create_spec.rb[1:1:2:1]                   | passed | 0.00687 seconds |
./spec/services/profiles/create_spec.rb[1:1:2:2]                   | passed | 0.00529 seconds |
./spec/services/profiles/create_spec.rb[1:1:3:1]                   | passed | 0.00892 seconds |
./spec/services/profiles/create_spec.rb[1:1:3:2]                   | passed | 0.00824 seconds |
./spec/services/profiles/create_spec.rb[1:1:3:3]                   | passed | 0.00758 seconds |
./spec/services/profiles/create_spec.rb[1:1:4:1]                   | passed | 0.01019 seconds |
./spec/services/profiles/create_spec.rb[1:1:4:2]                   | passed | 0.00901 seconds |
./spec/services/profiles/create_spec.rb[1:1:4:3]                   | passed | 0.00959 seconds |
./spec/services/profiles/create_spec.rb[1:1:5:1]                   | passed | 0.00532 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:1:1]           | passed | 0.0139 seconds  |
./spec/services/profiles/dashboard_list_spec.rb[1:1:1:2]           | passed | 0.01379 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:1:3]           | passed | 0.01013 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:1:4]           | passed | 0.01484 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:2:1]           | passed | 0.01358 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:2:2]           | passed | 0.01562 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:2:3]           | passed | 0.0158 seconds  |
./spec/services/profiles/dashboard_list_spec.rb[1:1:3:1]           | passed | 0.0239 seconds  |
./spec/services/profiles/dashboard_list_spec.rb[1:1:3:2]           | passed | 0.02553 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:4:1]           | passed | 0.01084 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:4:2]           | passed | 0.01042 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:5:1]           | passed | 0.01065 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:6:1]           | passed | 0.01427 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:7:1]           | passed | 0.01794 seconds |
./spec/services/profiles/dashboard_list_spec.rb[1:1:8:1]           | passed | 0.01939 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:1:1]                  | passed | 0.00611 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:1:2]                  | passed | 0.00465 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:1:3]                  | passed | 0.00499 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:2:1]                  | passed | 0.00882 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:2:2]                  | passed | 0.00611 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:2:3]                  | passed | 0.00551 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:3:1]                  | passed | 0.00578 seconds |
./spec/services/profiles/destroy_spec.rb[1:1:3:2]                  | passed | 0.00546 seconds |
./spec/services/profiles/rescan_spec.rb[1:1:1:1]                   | passed | 0.00441 seconds |
./spec/services/profiles/rescan_spec.rb[1:1:1:2]                   | passed | 0.0049 seconds  |
./spec/services/profiles/rescan_spec.rb[1:1:2:1]                   | passed | 0.0061 seconds  |
./spec/services/profiles/rescan_spec.rb[1:1:2:2]                   | passed | 0.00508 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:1:1]        | passed | 0.00617 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:1:2]        | passed | 0.0079 seconds  |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:2:1]        | passed | 0.00505 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:2:2]        | passed | 0.00568 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:2:3]        | passed | 0.00457 seconds |
./spec/services/profiles/update_spec.rb[1:1:1:1]                   | passed | 0.00583 seconds |
./spec/services/profiles/update_spec.rb[1:1:1:2]                   | passed | 0.00515 seconds |
./spec/services/profiles/update_spec.rb[1:1:1:3]                   | passed | 0.00693 seconds |
./spec/services/profiles/update_spec.rb[1:1:2:1]                   | passed | 0.00481 seconds |
./spec/services/profiles/update_spec.rb[1:1:3:1]                   | passed | 0.00615 seconds |
./spec/services/profiles/update_spec.rb[1:1:3:2]                   | passed | 0.00582 seconds |
./spec/services/profiles/update_spec.rb[1:1:4:1]                   | passed | 0.0048 seconds  |
./spec/services/profiles/update_spec.rb[1:1:4:2]                   | passed | 0.00392 seconds |
./spec/services/profiles/update_spec.rb[1:1:4:3]                   | passed | 0.00414 seconds |
./spec/services/profiles/update_spec.rb[1:1:5:1]                   | passed | 0.00519 seconds |
./spec/services/profiles/update_spec.rb[1:1:5:2]                   | passed | 0.00563 seconds |
./spec/services/profiles/update_spec.rb[1:1:5:3]                   | passed | 0.00551 seconds |
./spec/services/profiles/update_spec.rb[1:1:6:1]                   | passed | 0.00564 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:1]                | passed | 0.0272 seconds  |
./spec/services/shortener/encode_url_spec.rb[1:1:2]                | passed | 0.00165 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:3]                | passed | 0.01518 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:4:1]              | passed | 0.01253 seconds |
./spec/services/shortener/encode_url_spec.rb[1:2:1]                | passed | 0.00171 seconds |
./spec/services/shortener/encode_url_spec.rb[1:2:2]                | passed | 0.00231 seconds |
