example_id                                                       | status | run_time        |
./spec/models/profile_spec.rb[1:1:1]                             | passed | 0.00159 seconds |
./spec/models/profile_spec.rb[1:2:1]                             | passed | 0.00295 seconds |
./spec/models/profile_spec.rb[1:2:2]                             | passed | 0.00289 seconds |
./spec/models/profile_spec.rb[1:2:3]                             | passed | 0.00734 seconds |
./spec/models/profile_spec.rb[1:2:4]                             | passed | 0.00193 seconds |
./spec/models/profile_spec.rb[1:2:5:1]                           | passed | 0.00164 seconds |
./spec/models/profile_spec.rb[1:2:5:2]                           | passed | 0.00187 seconds |
./spec/models/profile_spec.rb[1:2:5:3]                           | passed | 0.00161 seconds |
./spec/models/profile_spec.rb[1:2:5:4]                           | passed | 0.00171 seconds |
./spec/models/profile_spec.rb[1:3:1:1]                           | passed | 0.00862 seconds |
./spec/models/profile_spec.rb[1:3:1:2]                           | passed | 0.00752 seconds |
./spec/models/profile_spec.rb[1:3:1:3]                           | passed | 0.00829 seconds |
./spec/models/profile_spec.rb[1:3:1:4]                           | passed | 0.00667 seconds |
./spec/models/profile_spec.rb[1:3:1:5]                           | passed | 0.00815 seconds |
./spec/models/profile_spec.rb[1:3:1:6]                           | passed | 0.00943 seconds |
./spec/models/profile_spec.rb[1:3:1:7]                           | passed | 0.00688 seconds |
./spec/models/profile_spec.rb[1:4:1]                             | passed | 0.0058 seconds  |
./spec/models/profile_spec.rb[1:4:2]                             | passed | 0.0052 seconds  |
./spec/models/profile_spec.rb[1:5:1]                             | passed | 0.00822 seconds |
./spec/models/profile_spec.rb[1:5:2]                             | passed | 0.00188 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.0007 seconds  |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.00038 seconds |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.00073 seconds |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.0008 seconds  |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00869 seconds |
./spec/requests/api/profiles_spec.rb[1:1:1]                      | passed | 0.01122 seconds |
./spec/requests/api/profiles_spec.rb[1:2:1]                      | passed | 0.05631 seconds |
./spec/requests/api/profiles_spec.rb[1:2:2]                      | passed | 0.00868 seconds |
./spec/services/github/profile_scraper_spec.rb[1:1:1:1]          | passed | 0.00184 seconds |
./spec/services/github/profile_scraper_spec.rb[1:1:2:1]          | passed | 0.00128 seconds |
./spec/services/github/profile_scraper_spec.rb[1:1:3:1]          | passed | 0.00074 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:1:1]          | passed | 0.00085 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:2:1:1]        | passed | 0.00063 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:2:2:1]        | passed | 0.00052 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:2:3:1]        | passed | 0.00057 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:3:1:1]        | passed | 0.00145 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:3:2:1]        | passed | 0.00084 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:4:1]          | passed | 0.00074 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:5:1]          | passed | 0.00093 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:5:2:1]        | passed | 0.00081 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:6:1:1]        | passed | 0.00068 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:6:2:1]        | passed | 0.00063 seconds |
./spec/services/github/profile_scraper_spec.rb[1:2:6:3:1]        | passed | 0.00058 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:1:1]      | passed | 0.00741 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:1:2]      | passed | 0.00496 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:2:1]      | passed | 0.00564 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:2:2]      | passed | 0.00414 seconds |
./spec/services/profiles/scrape_and_update_spec.rb[1:1:2:3]      | passed | 0.00402 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:1]              | passed | 0.01025 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:2]              | passed | 0.00192 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:3]              | passed | 0.03549 seconds |
./spec/services/shortener/encode_url_spec.rb[1:1:4:1]            | passed | 0.02697 seconds |
./spec/services/shortener/encode_url_spec.rb[1:2:1]              | passed | 0.00176 seconds |
./spec/services/shortener/encode_url_spec.rb[1:2:2]              | passed | 0.00284 seconds |
